2026-07-10 15:01:40.466920: New=5, Dups=0, Skipped=45, Source=cronjobs.org
2026-07-10 17:23:59.029838: New=16, Dups=0, Skipped=0
2026-07-12 04:25:39.897360: New=0, Dups=0, Skipped=0
2026-07-12 04:31:16.208153: New=0, Dups=0, Skipped=0
2026-07-12 04:35:41.688084: New=0, Dups=0, Skipped=0
2026-07-12 04:41:06.245354: New=0, Dups=0, Skipped=0
2026-07-12 04:45:45.972490: New=0, Dups=0, Skipped=0
2026-07-12 04:51:03.992705: New=0, Dups=0, Skipped=0
2026-07-12 04:55:36.174562: New=0, Dups=0, Skipped=0
2026-07-12 05:01:28.571570: New=0, Dups=0, Skipped=0
2026-07-12 05:05:41.133932: New=0, Dups=0, Skipped=0
2026-07-12 05:11:05.088154: New=0, Dups=0, Skipped=0
2026-07-12 05:15:44.172748: New=0, Dups=0, Skipped=0
2026-07-12 05:21:05.208792: New=0, Dups=0, Skipped=0
2026-07-12 05:25:46.040974: New=1, Dups=0, Skipped=0
2026-07-12 05:31:17.149970: New=0, Dups=0, Skipped=0
2026-07-12 05:35:37.398691: New=0, Dups=0, Skipped=0
2026-07-12 05:41:09.942764: New=0, Dups=0, Skipped=0
2026-07-12 05:45:43.942122: New=0, Dups=0, Skipped=0
2026-07-12 05:51:03.618013: New=0, Dups=0, Skipped=0
2026-07-12 05:55:37.618050: New=0, Dups=0, Skipped=0
2026-07-12 06:01:36.426448: New=1, Dups=0, Skipped=0
2026-07-12 06:05:44.059533: New=0, Dups=1, Skipped=0
2026-07-12 06:11:10.803744: New=0, Dups=0, Skipped=0
2026-07-12 06:15:50.000492: New=0, Dups=0, Skipped=0
2026-07-12 06:21:06.975800: New=1, Dups=0, Skipped=0
2026-07-12 06:25:35.996541: New=0, Dups=0, Skipped=0
2026-07-12 06:31:22.401905: New=0, Dups=0, Skipped=0
2026-07-12 06:35:44.602696: New=1, Dups=0, Skipped=0
2026-07-12 06:41:06.544373: New=1, Dups=0, Skipped=0
2026-07-12 06:45:41.727331: New=0, Dups=0, Skipped=0
2026-07-12 06:51:12.148220: New=1, Dups=0, Skipped=0
2026-07-12 07:01:31.848160: New=1, Dups=0, Skipped=0
2026-07-12 07:05:46.838375: New=1, Dups=0, Skipped=0
2026-07-12 07:11:03.093030: New=0, Dups=0, Skipped=0
2026-07-12 07:15:56.655543: New=0, Dups=0, Skipped=0
2026-07-12 07:21:04.593023: New=0, Dups=0, Skipped=0
2026-07-12 07:25:40.726177: New=0, Dups=0, Skipped=0
2026-07-12 07:31:16.921282: New=0, Dups=0, Skipped=0
2026-07-12 07:35:33.331192: New=0, Dups=0, Skipped=0
2026-07-12 07:41:06.739173: New=0, Dups=0, Skipped=0
2026-07-12 07:45:47.758818: New=0, Dups=0, Skipped=0
2026-07-12 07:51:08.168382: New=0, Dups=0, Skipped=0
2026-07-12 07:55:38.713325: New=0, Dups=0, Skipped=0
2026-07-12 08:01:26.125377: New=0, Dups=0, Skipped=0
2026-07-12 08:05:40.820804: New=0, Dups=0, Skipped=0
2026-07-12 08:11:06.286578: New=0, Dups=0, Skipped=0
2026-07-12 08:15:47.153901: New=0, Dups=0, Skipped=0
2026-07-12 08:21:14.879825: New=1, Dups=0, Skipped=0
2026-07-12 08:25:37.718570: New=0, Dups=0, Skipped=0
2026-07-12 08:31:21.771242: New=0, Dups=0, Skipped=0
2026-07-12 08:35:45.935217: New=1, Dups=0, Skipped=0
2026-07-12 08:41:05.933024: New=0, Dups=0, Skipped=0
2026-07-12 08:45:45.766507: New=0, Dups=0, Skipped=0
2026-07-12 08:51:11.795355: New=1, Dups=0, Skipped=0
2026-07-12 08:55:40.795008: New=0, Dups=0, Skipped=0
2026-07-12 09:01:36.065332: New=1, Dups=0, Skipped=0
2026-07-12 09:05:34.603739: New=0, Dups=0, Skipped=0
2026-07-12 09:11:09.536163: New=1, Dups=0, Skipped=0
2026-07-12 09:15:46.410164: New=0, Dups=0, Skipped=0
2026-07-12 09:21:06.548957: New=0, Dups=0, Skipped=0
2026-07-12 09:25:39.474647: New=0, Dups=0, Skipped=0
2026-07-12 09:31:19.893703: New=0, Dups=0, Skipped=0
2026-07-12 09:35:37.610078: New=0, Dups=0, Skipped=0
2026-07-12 09:41:10.819454: New=1, Dups=0, Skipped=0
2026-07-12 09:45:44.183143: New=0, Dups=0, Skipped=0
2026-07-12 09:51:08.132350: New=0, Dups=0, Skipped=0
2026-07-12 09:55:39.553263: New=1, Dups=0, Skipped=0
2026-07-12 10:01:27.596993: New=0, Dups=0, Skipped=0
2026-07-12 10:05:40.075879: New=0, Dups=0, Skipped=0
2026-07-12 10:11:08.022647: New=1, Dups=0, Skipped=0
2026-07-12 10:15:49.402637: New=0, Dups=0, Skipped=0
2026-07-12 10:21:08.409801: New=0, Dups=0, Skipped=0
2026-07-12 10:25:40.136304: New=0, Dups=0, Skipped=0
2026-07-12 10:31:16.381349: New=0, Dups=0, Skipped=0
2026-07-12 10:35:34.769271: New=0, Dups=0, Skipped=0
2026-07-12 10:41:07.632491: New=0, Dups=0, Skipped=0
2026-07-12 10:45:47.291193: New=0, Dups=0, Skipped=0
2026-07-12 10:51:09.486936: New=0, Dups=0, Skipped=0
2026-07-12 10:55:34.375913: New=0, Dups=0, Skipped=0
2026-07-12 11:01:30.051629: New=0, Dups=0, Skipped=0
2026-07-12 11:05:45.315305: New=1, Dups=0, Skipped=0
2026-07-12 11:11:08.135746: New=0, Dups=0, Skipped=0
2026-07-12 11:15:44.421408: New=0, Dups=0, Skipped=0
2026-07-12 11:21:06.137856: New=0, Dups=0, Skipped=0
2026-07-12 11:25:39.649777: New=1, Dups=0, Skipped=0
2026-07-12 11:31:29.096149: New=1, Dups=0, Skipped=0
2026-07-12 11:35:38.023276: New=0, Dups=0, Skipped=0
2026-07-12 11:41:05.047822: New=0, Dups=0, Skipped=0
2026-07-12 11:45:45.639862: New=0, Dups=0, Skipped=0
2026-07-12 11:51:10.173670: New=0, Dups=0, Skipped=0
2026-07-12 11:55:37.935667: New=0, Dups=0, Skipped=0
2026-07-12 12:01:38.306078: New=1, Dups=0, Skipped=0
2026-07-12 12:05:38.433177: New=0, Dups=1, Skipped=0
2026-07-12 12:11:11.732502: New=0, Dups=0, Skipped=0
2026-07-12 12:15:45.406987: New=0, Dups=0, Skipped=0
2026-07-12 12:21:08.259467: New=0, Dups=0, Skipped=0
2026-07-12 12:25:39.454963: New=0, Dups=0, Skipped=0
2026-07-12 12:31:21.264762: New=1, Dups=0, Skipped=0
2026-07-12 12:35:42.395900: New=0, Dups=0, Skipped=0
2026-07-12 12:41:06.087050: New=0, Dups=0, Skipped=0
2026-07-12 12:45:44.902427: New=0, Dups=0, Skipped=0
2026-07-12 12:51:08.236123: New=0, Dups=0, Skipped=0
2026-07-12 12:55:38.046503: New=1, Dups=0, Skipped=0
2026-07-12 13:01:29.814399: New=0, Dups=0, Skipped=0
2026-07-12 13:05:37.739345: New=0, Dups=0, Skipped=0
2026-07-12 13:11:05.617759: New=0, Dups=0, Skipped=0
2026-07-12 13:15:44.867151: New=0, Dups=0, Skipped=0
2026-07-12 13:21:11.492329: New=1, Dups=0, Skipped=0
2026-07-12 13:25:36.112527: New=0, Dups=0, Skipped=0
2026-07-12 13:31:27.149750: New=0, Dups=0, Skipped=0
2026-07-12 13:35:43.854226: New=1, Dups=0, Skipped=0
2026-07-12 13:41:09.078626: New=0, Dups=0, Skipped=0
2026-07-12 13:45:50.916147: New=0, Dups=0, Skipped=0
2026-07-12 13:51:02.417784: New=0, Dups=0, Skipped=0
2026-07-12 13:55:36.571392: New=0, Dups=0, Skipped=0
2026-07-12 14:01:28.062143: New=0, Dups=0, Skipped=0
2026-07-12 14:05:37.998615: New=0, Dups=0, Skipped=0
2026-07-12 14:11:03.963922: New=0, Dups=0, Skipped=0
2026-07-12 14:15:43.866523: New=0, Dups=0, Skipped=0
2026-07-12 14:21:13.174736: New=1, Dups=0, Skipped=0
2026-07-12 14:25:38.344814: New=0, Dups=0, Skipped=0
2026-07-12 14:31:15.187335: New=0, Dups=0, Skipped=0
2026-07-12 14:35:36.508085: New=0, Dups=0, Skipped=0
2026-07-12 14:41:09.125713: New=1, Dups=0, Skipped=0
2026-07-12 14:45:43.417349: New=0, Dups=0, Skipped=0
2026-07-12 14:51:02.218715: New=0, Dups=0, Skipped=0
2026-07-12 14:55:32.939008: New=0, Dups=0, Skipped=0
2026-07-12 15:01:26.443877: New=0, Dups=0, Skipped=0
2026-07-12 15:05:37.852736: New=0, Dups=0, Skipped=0
2026-07-12 15:11:05.167263: New=0, Dups=0, Skipped=0
2026-07-12 15:15:46.917980: New=0, Dups=0, Skipped=0
2026-07-12 15:21:08.274434: New=1, Dups=0, Skipped=0
2026-07-12 15:25:34.851991: New=0, Dups=0, Skipped=0
2026-07-12 15:31:20.930412: New=0, Dups=0, Skipped=0
2026-07-12 15:35:36.528595: New=0, Dups=0, Skipped=0
2026-07-12 15:41:04.377194: New=0, Dups=0, Skipped=0
2026-07-12 15:45:41.393778: New=0, Dups=0, Skipped=0
2026-07-12 15:51:08.912710: New=0, Dups=0, Skipped=0
2026-07-12 15:55:40.430310: New=0, Dups=0, Skipped=0
2026-07-12 16:01:27.410502: New=0, Dups=0, Skipped=0
2026-07-12 16:05:41.335194: New=1, Dups=0, Skipped=0
2026-07-12 16:11:07.052957: New=0, Dups=0, Skipped=0
2026-07-12 16:15:45.258882: New=0, Dups=0, Skipped=0
2026-07-12 16:21:07.025034: New=0, Dups=0, Skipped=0
2026-07-12 16:25:41.973162: New=1, Dups=0, Skipped=0
2026-07-12 16:31:12.279915: New=0, Dups=0, Skipped=0
2026-07-12 16:35:36.313465: New=0, Dups=0, Skipped=0
2026-07-12 16:41:11.493621: New=1, Dups=0, Skipped=0
2026-07-12 16:45:42.626919: New=0, Dups=0, Skipped=0
2026-07-12 16:51:10.149963: New=0, Dups=0, Skipped=0
2026-07-12 16:55:37.997449: New=0, Dups=0, Skipped=0
2026-07-12 17:01:27.388128: New=0, Dups=0, Skipped=0
2026-07-12 17:05:34.988480: New=0, Dups=0, Skipped=0
2026-07-12 17:11:03.967565: New=0, Dups=0, Skipped=0
2026-07-12 17:15:44.575210: New=0, Dups=0, Skipped=0
2026-07-12 17:21:04.532297: New=0, Dups=0, Skipped=0
2026-07-12 17:25:36.329188: New=0, Dups=0, Skipped=0
2026-07-12 17:31:17.131630: New=0, Dups=0, Skipped=0
2026-07-12 17:35:39.024344: New=0, Dups=0, Skipped=0
2026-07-12 17:41:11.064273: New=0, Dups=0, Skipped=0
2026-07-12 17:45:44.916636: New=0, Dups=0, Skipped=0
2026-07-12 17:51:09.038357: New=0, Dups=0, Skipped=0
2026-07-12 17:55:36.334452: New=0, Dups=0, Skipped=0
2026-07-12 18:01:30.284718: New=0, Dups=0, Skipped=0
2026-07-12 18:05:33.882155: New=0, Dups=1, Skipped=0
2026-07-12 18:11:07.286970: New=0, Dups=0, Skipped=0
2026-07-12 18:15:43.176291: New=0, Dups=0, Skipped=0
2026-07-12 18:21:36.702921: New=1, Dups=0, Skipped=0
2026-07-12 18:25:35.228633: New=0, Dups=0, Skipped=0
2026-07-12 18:31:23.731044: New=0, Dups=0, Skipped=0
2026-07-12 18:35:35.207843: New=0, Dups=0, Skipped=0
2026-07-12 18:41:13.401676: New=1, Dups=0, Skipped=0
2026-07-12 18:45:46.790587: New=0, Dups=0, Skipped=0
2026-07-12 18:51:11.493495: New=0, Dups=0, Skipped=0
2026-07-12 18:55:38.410769: New=0, Dups=0, Skipped=0
2026-07-12 19:01:29.653371: New=0, Dups=0, Skipped=0
2026-07-12 19:05:37.600871: New=0, Dups=0, Skipped=0
2026-07-12 19:11:06.632465: New=0, Dups=0, Skipped=0
2026-07-12 19:15:43.568967: New=0, Dups=0, Skipped=0
2026-07-12 19:21:09.273818: New=0, Dups=0, Skipped=0
2026-07-12 19:25:36.987814: New=0, Dups=0, Skipped=0
2026-07-12 19:31:25.952538: New=0, Dups=0, Skipped=0
2026-07-12 19:35:37.188673: New=0, Dups=0, Skipped=0
2026-07-12 19:41:14.040428: New=0, Dups=0, Skipped=0
2026-07-12 19:45:44.026233: New=0, Dups=0, Skipped=0
2026-07-12 19:51:05.812165: New=0, Dups=0, Skipped=0
2026-07-12 19:55:41.352186: New=0, Dups=0, Skipped=0
2026-07-12 20:01:25.117331: New=0, Dups=0, Skipped=0
2026-07-12 20:05:41.956304: New=0, Dups=0, Skipped=0
2026-07-12 20:11:07.650804: New=0, Dups=0, Skipped=0
2026-07-12 20:15:50.605575: New=0, Dups=0, Skipped=0
2026-07-12 20:21:10.564522: New=0, Dups=0, Skipped=0
2026-07-12 20:25:36.203283: New=0, Dups=0, Skipped=0
2026-07-12 20:31:22.534881: New=0, Dups=0, Skipped=0
2026-07-12 20:35:36.482529: New=0, Dups=0, Skipped=0
2026-07-12 20:41:05.812492: New=0, Dups=0, Skipped=0
2026-07-12 20:45:48.080776: New=0, Dups=0, Skipped=0
2026-07-12 20:51:10.803805: New=0, Dups=0, Skipped=0
2026-07-12 20:55:39.370418: New=0, Dups=0, Skipped=0
2026-07-12 21:01:27.772721: New=0, Dups=0, Skipped=0
2026-07-12 21:05:35.451091: New=0, Dups=0, Skipped=0
2026-07-12 21:11:03.680274: New=0, Dups=0, Skipped=0
2026-07-12 21:15:44.487496: New=0, Dups=0, Skipped=0
2026-07-12 21:21:05.310307: New=0, Dups=0, Skipped=0
2026-07-12 21:25:35.818919: New=0, Dups=0, Skipped=0
2026-07-12 21:31:21.129268: New=0, Dups=0, Skipped=0
2026-07-12 21:35:39.847588: New=0, Dups=0, Skipped=0
2026-07-12 21:41:04.077105: New=0, Dups=0, Skipped=0
2026-07-12 21:45:41.333781: New=0, Dups=0, Skipped=0
2026-07-12 21:51:04.461980: New=0, Dups=0, Skipped=0
2026-07-12 21:55:36.071623: New=0, Dups=0, Skipped=0
2026-07-12 22:01:30.913567: New=0, Dups=0, Skipped=0
2026-07-12 22:05:40.544383: New=0, Dups=0, Skipped=0
2026-07-12 22:11:08.153936: New=0, Dups=0, Skipped=0
2026-07-12 22:15:44.072240: New=0, Dups=0, Skipped=0
2026-07-12 22:21:05.302048: New=0, Dups=0, Skipped=0
2026-07-12 22:25:36.627146: New=0, Dups=0, Skipped=0
2026-07-12 22:31:22.352218: New=0, Dups=0, Skipped=0
2026-07-12 22:35:38.573439: New=0, Dups=0, Skipped=0
2026-07-12 22:41:12.297737: New=0, Dups=0, Skipped=0
2026-07-12 22:45:46.511666: New=0, Dups=0, Skipped=0
2026-07-12 22:51:04.785146: New=0, Dups=0, Skipped=0
2026-07-12 22:55:35.776776: New=0, Dups=0, Skipped=0
2026-07-12 23:01:26.624386: New=0, Dups=0, Skipped=0
2026-07-12 23:05:33.292640: New=0, Dups=0, Skipped=0
2026-07-12 23:11:06.379169: New=0, Dups=0, Skipped=0
2026-07-12 23:15:46.375598: New=0, Dups=0, Skipped=0
2026-07-12 23:21:06.092576: New=0, Dups=0, Skipped=0
2026-07-12 23:25:40.045832: New=0, Dups=0, Skipped=0
2026-07-12 23:31:15.554953: New=0, Dups=0, Skipped=0
2026-07-12 23:35:37.139109: New=0, Dups=0, Skipped=0
2026-07-12 23:41:04.638735: New=0, Dups=0, Skipped=0
2026-07-12 23:45:43.176083: New=0, Dups=0, Skipped=0
2026-07-12 23:51:03.891238: New=0, Dups=0, Skipped=0
2026-07-12 23:55:37.016791: New=0, Dups=0, Skipped=0
2026-07-13 00:01:28.167441: New=0, Dups=0, Skipped=0
2026-07-13 00:05:37.046548: New=0, Dups=0, Skipped=0
2026-07-13 00:11:08.474424: New=0, Dups=0, Skipped=0
2026-07-13 00:15:46.122612: New=0, Dups=0, Skipped=0
2026-07-13 00:21:02.598981: New=0, Dups=0, Skipped=0
2026-07-13 00:25:36.120214: New=0, Dups=0, Skipped=0
2026-07-13 00:31:16.242295: New=0, Dups=0, Skipped=0
2026-07-13 00:35:36.232733: New=0, Dups=0, Skipped=0
2026-07-13 00:41:05.046295: New=0, Dups=0, Skipped=0
2026-07-13 00:45:42.720785: New=0, Dups=0, Skipped=0
2026-07-13 00:51:06.008798: New=0, Dups=0, Skipped=0
2026-07-13 00:55:34.617267: New=0, Dups=0, Skipped=0
2026-07-13 01:01:24.697368: New=0, Dups=0, Skipped=0
2026-07-13 01:05:36.797765: New=0, Dups=0, Skipped=0
2026-07-13 01:11:08.015283: New=0, Dups=0, Skipped=0
2026-07-13 01:15:44.730890: New=0, Dups=0, Skipped=0
2026-07-13 01:21:08.050996: New=0, Dups=0, Skipped=0
2026-07-13 01:25:32.292127: New=0, Dups=0, Skipped=0
2026-07-13 01:31:10.215486: New=0, Dups=0, Skipped=0
2026-07-13 01:35:38.082673: New=0, Dups=0, Skipped=2
2026-07-13 01:41:06.637837: New=0, Dups=0, Skipped=0
2026-07-13 01:45:48.069208: New=0, Dups=0, Skipped=0
2026-07-13 01:51:01.751679: New=0, Dups=0, Skipped=0
2026-07-13 01:55:36.530537: New=0, Dups=0, Skipped=0
2026-07-13 02:01:19.576238: New=0, Dups=0, Skipped=0
2026-07-13 02:05:36.201006: New=0, Dups=0, Skipped=0
2026-07-13 02:11:06.406535: New=0, Dups=0, Skipped=0
2026-07-13 02:15:43.570476: New=0, Dups=0, Skipped=0
2026-07-13 02:21:03.271548: New=0, Dups=0, Skipped=0
2026-07-13 02:25:43.476509: New=1, Dups=0, Skipped=0
2026-07-13 02:31:17.016235: New=0, Dups=0, Skipped=0
2026-07-13 02:39:13.810418: New=0, Dups=0, Skipped=0
2026-07-13 02:41:04.572114: New=0, Dups=0, Skipped=0
2026-07-13 02:45:46.878902: New=0, Dups=0, Skipped=0
2026-07-13 02:51:03.376117: New=0, Dups=0, Skipped=0
2026-07-13 02:55:34.125421: New=0, Dups=0, Skipped=0
2026-07-13 03:01:26.583508: New=0, Dups=0, Skipped=0
2026-07-13 03:05:39.960500: New=0, Dups=0, Skipped=0
2026-07-13 03:11:03.020577: New=0, Dups=0, Skipped=0
2026-07-13 03:15:44.246115: New=0, Dups=0, Skipped=0
2026-07-13 03:21:05.002919: New=0, Dups=0, Skipped=0
2026-07-13 03:25:39.499884: New=0, Dups=0, Skipped=0
2026-07-13 03:31:12.728086: New=0, Dups=0, Skipped=0
2026-07-13 03:35:40.096746: New=0, Dups=0, Skipped=0
2026-07-13 03:41:01.691330: New=0, Dups=0, Skipped=0
2026-07-13 03:45:55.023630: New=1, Dups=0, Skipped=0
2026-07-13 03:51:09.134967: New=1, Dups=0, Skipped=24
2026-07-13 03:55:41.782001: New=3, Dups=0, Skipped=0
2026-07-13 04:01:33.568023: New=2, Dups=0, Skipped=0
2026-07-13 04:05:44.465367: New=1, Dups=1, Skipped=39
2026-07-13 04:11:03.466316: New=0, Dups=0, Skipped=0
2026-07-13 04:15:49.179947: New=0, Dups=0, Skipped=0
2026-07-13 04:21:09.296633: New=1, Dups=0, Skipped=3
2026-07-13 04:25:38.539603: New=0, Dups=0, Skipped=0
2026-07-13 04:31:26.675197: New=1, Dups=0, Skipped=0
2026-07-13 04:35:43.205865: New=2, Dups=1, Skipped=9
2026-07-13 04:41:05.656734: New=0, Dups=0, Skipped=0
2026-07-13 04:45:48.895579: New=1, Dups=0, Skipped=0
2026-07-13 04:51:08.259772: New=1, Dups=0, Skipped=16
2026-07-13 04:55:40.563036: New=2, Dups=0, Skipped=0
2026-07-13 05:01:34.468698: New=3, Dups=0, Skipped=0
2026-07-13 05:05:41.624579: New=1, Dups=1, Skipped=57
2026-07-13 05:11:15.652411: New=3, Dups=0, Skipped=0
2026-07-13 05:15:47.597935: New=2, Dups=1, Skipped=0
2026-07-13 05:21:07.969192: New=2, Dups=0, Skipped=0
2026-07-13 05:25:41.044110: New=3, Dups=0, Skipped=0
2026-07-13 05:31:27.229161: New=3, Dups=0, Skipped=0
2026-07-13 05:35:42.034669: New=5, Dups=0, Skipped=0
2026-07-13 05:41:17.120343: New=2, Dups=1, Skipped=0
2026-07-13 05:45:51.204830: New=3, Dups=1, Skipped=0
2026-07-13 05:51:13.035026: New=4, Dups=0, Skipped=0
2026-07-13 05:55:45.719202: New=5, Dups=1, Skipped=0
2026-07-13 06:01:39.715142: New=9, Dups=5, Skipped=0
2026-07-13 06:05:44.400863: New=2, Dups=2, Skipped=4
2026-07-13 06:11:18.416270: New=6, Dups=0, Skipped=0
2026-07-13 06:15:49.731206: New=4, Dups=0, Skipped=0
2026-07-13 06:21:09.603496: New=2, Dups=0, Skipped=45
2026-07-13 06:25:50.333171: New=6, Dups=0, Skipped=0
2026-07-13 06:31:27.404790: New=4, Dups=0, Skipped=0
2026-07-13 06:35:46.290021: New=5, Dups=1, Skipped=0
2026-07-13 06:41:19.797948: New=8, Dups=1, Skipped=1
2026-07-13 06:45:52.595516: New=3, Dups=1, Skipped=0
2026-07-13 06:51:18.919139: New=4, Dups=0, Skipped=0
2026-07-13 06:55:49.218963: New=8, Dups=1, Skipped=0
2026-07-13 07:01:48.451780: New=10, Dups=0, Skipped=0
2026-07-13 07:05:44.391744: New=3, Dups=0, Skipped=20
2026-07-13 07:11:20.176050: New=8, Dups=0, Skipped=0
2026-07-13 07:15:59.889811: New=5, Dups=1, Skipped=0
2026-07-13 07:21:21.663470: New=8, Dups=0, Skipped=0
2026-07-13 07:25:49.006424: New=4, Dups=5, Skipped=0
2026-07-13 07:31:31.812531: New=6, Dups=0, Skipped=0
2026-07-13 07:35:43.837600: New=4, Dups=3, Skipped=0
2026-07-13 07:41:25.150408: New=3, Dups=0, Skipped=0
2026-07-13 07:45:57.285575: New=2, Dups=0, Skipped=0
2026-07-13 07:51:18.379574: New=5, Dups=0, Skipped=0
2026-07-13 07:55:48.217561: New=5, Dups=1, Skipped=0
2026-07-13 08:01:41.758475: New=3, Dups=0, Skipped=0
2026-07-13 08:05:42.438990: New=3, Dups=0, Skipped=0
2026-07-13 08:11:18.560039: New=2, Dups=0, Skipped=0
2026-07-13 08:15:55.591068: New=3, Dups=1, Skipped=0
2026-07-13 08:21:18.280376: New=3, Dups=0, Skipped=0
2026-07-13 08:25:46.221697: New=3, Dups=0, Skipped=0
2026-07-13 08:31:30.774967: New=7, Dups=0, Skipped=0
2026-07-13 08:35:43.854187: New=1, Dups=1, Skipped=0
2026-07-13 08:41:15.575572: New=3, Dups=0, Skipped=0
2026-07-13 08:45:58.037684: New=5, Dups=0, Skipped=0
2026-07-13 08:51:15.865011: New=2, Dups=0, Skipped=8
2026-07-13 08:55:40.462134: New=2, Dups=2, Skipped=0
2026-07-13 09:01:40.410444: New=7, Dups=0, Skipped=0
2026-07-13 09:05:45.404067: New=3, Dups=0, Skipped=0
2026-07-13 09:11:12.443493: New=4, Dups=0, Skipped=0
2026-07-13 09:16:01.872410: New=6, Dups=1, Skipped=0
2026-07-13 09:21:20.430616: New=8, Dups=0, Skipped=0
2026-07-13 09:25:51.901191: New=8, Dups=1, Skipped=0
2026-07-13 09:31:38.588091: New=13, Dups=0, Skipped=0
2026-07-13 09:35:47.134573: New=5, Dups=6, Skipped=0
2026-07-13 09:41:21.029896: New=8, Dups=0, Skipped=0
2026-07-13 09:46:05.170392: New=9, Dups=0, Skipped=0
2026-07-13 09:51:17.751737: New=8, Dups=0, Skipped=1
2026-07-13 09:55:48.715533: New=7, Dups=4, Skipped=0
2026-07-13 10:01:33.510480: New=5, Dups=1, Skipped=0
2026-07-13 10:05:48.275016: New=6, Dups=2, Skipped=0
2026-07-13 10:11:13.730702: New=5, Dups=0, Skipped=0
2026-07-13 10:16:08.686096: New=9, Dups=0, Skipped=0
2026-07-13 10:21:24.464777: New=9, Dups=1, Skipped=0
2026-07-13 10:25:47.978290: New=10, Dups=4, Skipped=0
2026-07-13 10:31:40.119260: New=8, Dups=0, Skipped=0
2026-07-13 10:35:43.933943: New=5, Dups=4, Skipped=0
2026-07-13 10:41:22.941107: New=6, Dups=0, Skipped=0
2026-07-13 10:45:57.525069: New=3, Dups=0, Skipped=0
2026-07-13 10:51:24.510270: New=9, Dups=1, Skipped=0
2026-07-13 10:56:01.763330: New=12, Dups=3, Skipped=0
2026-07-13 11:01:48.328594: New=12, Dups=1, Skipped=0
2026-07-13 11:05:55.228612: New=10, Dups=2, Skipped=0
2026-07-13 11:11:24.522619: New=11, Dups=0, Skipped=0
2026-07-13 11:15:55.832512: New=5, Dups=0, Skipped=0
2026-07-13 11:21:24.197106: New=10, Dups=0, Skipped=0
2026-07-13 11:25:53.979404: New=8, Dups=4, Skipped=0
2026-07-13 11:31:36.653402: New=13, Dups=1, Skipped=0
2026-07-13 11:35:49.807306: New=9, Dups=5, Skipped=0
2026-07-13 11:41:23.633437: New=12, Dups=1, Skipped=0
2026-07-13 11:46:00.613170: New=6, Dups=2, Skipped=0
2026-07-13 11:51:19.174155: New=4, Dups=1, Skipped=0
2026-07-13 11:55:54.164301: New=8, Dups=2, Skipped=0
2026-07-13 12:01:47.942825: New=9, Dups=0, Skipped=0
2026-07-13 12:06:00.406200: New=13, Dups=5, Skipped=0
2026-07-13 12:11:24.402106: New=11, Dups=1, Skipped=0
2026-07-13 12:16:10.683504: New=12, Dups=1, Skipped=0
2026-07-13 12:21:35.506601: New=18, Dups=1, Skipped=0
2026-07-13 12:26:11.835330: New=11, Dups=3, Skipped=0
2026-07-13 12:31:45.221229: New=14, Dups=0, Skipped=0
2026-07-13 12:35:50.977625: New=7, Dups=2, Skipped=0
2026-07-13 12:41:21.774121: New=8, Dups=0, Skipped=0
2026-07-13 12:46:07.187625: New=11, Dups=1, Skipped=0
2026-07-13 12:51:26.770698: New=9, Dups=0, Skipped=0
2026-07-13 12:55:48.069663: New=5, Dups=7, Skipped=2
2026-07-13 13:01:50.554015: New=12, Dups=1, Skipped=0
2026-07-13 13:06:03.676357: New=10, Dups=4, Skipped=0
2026-07-13 13:11:53.017706: New=12, Dups=0, Skipped=22
2026-07-13 13:26:16.581967: New=15, Dups=3, Skipped=0
2026-07-13 13:38:02.612950: New=8, Dups=0, Skipped=0
2026-07-13 13:41:13.724606: New=3, Dups=4, Skipped=0
2026-07-13 13:46:00.153854: New=5, Dups=1, Skipped=0
2026-07-13 13:51:19.647042: New=3, Dups=0, Skipped=0
2026-07-13 13:55:59.003483: New=13, Dups=1, Skipped=3
2026-07-13 14:01:49.702003: New=11, Dups=0, Skipped=0
2026-07-13 14:05:58.687452: New=10, Dups=0, Skipped=0
2026-07-13 14:11:26.768456: New=7, Dups=2, Skipped=0
2026-07-13 14:16:05.658604: New=7, Dups=2, Skipped=0
2026-07-13 14:21:34.552740: New=11, Dups=0, Skipped=0
2026-07-13 14:25:46.841657: New=4, Dups=1, Skipped=0
2026-07-13 14:31:44.984625: New=7, Dups=0, Skipped=0
2026-07-13 14:35:51.665381: New=3, Dups=1, Skipped=0
2026-07-13 14:41:29.033056: New=3, Dups=0, Skipped=0
2026-07-13 14:45:49.037628: New=3, Dups=0, Skipped=0
2026-07-13 14:51:18.804760: New=5, Dups=0, Skipped=0
2026-07-13 14:55:50.250500: New=3, Dups=0, Skipped=0
2026-07-13 15:01:42.700102: New=3, Dups=0, Skipped=0
2026-07-13 15:05:51.049124: New=4, Dups=0, Skipped=0
2026-07-13 15:11:20.556234: New=3, Dups=0, Skipped=0
2026-07-13 15:16:09.704567: New=7, Dups=0, Skipped=0
2026-07-13 15:21:29.849215: New=1, Dups=0, Skipped=0
2026-07-13 15:25:51.445573: New=3, Dups=0, Skipped=0
2026-07-13 15:31:38.532959: New=7, Dups=0, Skipped=0
2026-07-13 15:35:46.881535: New=2, Dups=1, Skipped=0
2026-07-13 15:41:35.338795: New=4, Dups=0, Skipped=0
2026-07-13 15:46:01.353928: New=3, Dups=1, Skipped=0
